Linux 6.6.121-0-virt (ip-172-31-2-125) 	03/24/26 	_aarch64_	(48 CPU)

11:17:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:17:16        all      0.04      0.00      0.00      0.00      0.00     99.96
11:17:17        all      0.04      0.00      0.02      0.00      0.00     99.94
11:17:18        all      0.00      0.00      0.00      0.00      0.00    100.00
11:17:19        all      0.00      0.00      0.00      0.00      0.00    100.00
11:17:20        all      0.04      0.00      0.00      0.00      0.00     99.96
11:17:21        all      0.74      0.00      3.39      0.13      0.00     95.74
11:17:22        all      1.45      0.00      6.76      0.00      0.00     91.79
11:17:23        all      1.61      0.00      6.54      0.00      0.00     91.85
11:17:24        all      1.56      0.00      5.92      0.00      0.00     92.53
11:17:25        all      1.33      0.00      6.80      0.00      0.00     91.86
11:17:26        all      1.44      0.00      7.12      0.00      0.00     91.43
11:17:27        all      1.65      0.00      7.00      0.00      0.00     91.36
11:17:28        all      1.70      0.00      8.29      0.00      0.00     90.01
11:17:29        all      1.54      0.00      7.78      0.00      0.00     90.68
11:17:30        all      1.53      0.00      7.82      0.00      0.00     90.65
11:17:31        all      2.11      0.00      8.35      0.00      0.00     89.54
11:17:32        all      1.89      0.00      7.48      0.00      0.00     90.63
11:17:33        all      2.09      0.00      8.58      0.00      0.00     89.33
11:17:34        all      1.71      0.00      7.87      0.00      0.00     90.41
11:17:35        all      1.60      0.00      7.54      0.00      0.00     90.86
11:17:36        all      1.65      0.00      7.60      0.02      0.00     90.73
11:17:37        all      1.75      0.00      7.81      0.00      0.00     90.45
11:17:38        all      1.53      0.00      7.59      0.00      0.00     90.88
11:17:39        all      1.88      0.00      8.78      0.00      0.00     89.34
11:17:40        all      2.04      0.00      7.69      0.00      0.00     90.27
11:17:41        all      1.76      0.00      8.60      0.00      0.00     89.64
Average:        all      1.32      0.00      5.92      0.01      0.00     92.75
